validation_loss,validation_mean,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.45626482367515564,0.49307626485824585,2770.3618376255035,False,,,1,32771b5c,a54657a36b744c7baf51a040b744f8c9,2022-06-16_23-47-44,1655394464,2770.3618376255035,176651,localhost.localdomain,192.168.249.74,2770.3618376255035,0,1
0.45211294293403625,0.458036869764328,2729.8613398075104,False,,,2,32771b5c,a54657a36b744c7baf51a040b744f8c9,2022-06-17_00-33-14,1655397194,5500.223177433014,176651,localhost.localdomain,192.168.249.74,5500.223177433014,0,2
0.4150114059448242,0.5427281856536865,2718.775763988495,False,,,3,32771b5c,a54657a36b744c7baf51a040b744f8c9,2022-06-17_01-18-33,1655399913,8218.998941421509,176651,localhost.localdomain,192.168.249.74,8218.998941421509,0,3
0.3695174753665924,0.7448550462722778,2814.877039909363,False,,,4,32771b5c,a54657a36b744c7baf51a040b744f8c9,2022-06-17_02-05-28,1655402728,11033.875981330872,176651,localhost.localdomain,192.168.249.74,11033.875981330872,0,4
0.37513354420661926,0.7342972755432129,2697.083207130432,False,,,5,32771b5c,a54657a36b744c7baf51a040b744f8c9,2022-06-17_02-50-25,1655405425,13730.959188461304,176651,localhost.localdomain,192.168.249.74,13730.959188461304,0,5
0.34911009669303894,0.8020809292793274,2693.534161567688,False,,,6,32771b5c,a54657a36b744c7baf51a040b744f8c9,2022-06-17_03-35-18,1655408118,16424.49335002899,176651,localhost.localdomain,192.168.249.74,16424.49335002899,0,6
0.37363436818122864,0.7334557175636292,2691.4926948547363,False,,,7,32771b5c,a54657a36b744c7baf51a040b744f8c9,2022-06-17_04-20-10,1655410810,19115.986044883728,176651,localhost.localdomain,192.168.249.74,19115.986044883728,0,7
0.408802330493927,0.638971745967865,2689.098497390747,False,,,8,32771b5c,a54657a36b744c7baf51a040b744f8c9,2022-06-17_05-04-59,1655413499,21805.084542274475,176651,localhost.localdomain,192.168.249.74,21805.084542274475,0,8
0.3833390772342682,0.7017825841903687,2687.0146679878235,False,,,9,32771b5c,a54657a36b744c7baf51a040b744f8c9,2022-06-17_05-49-46,1655416186,24492.0992102623,176651,localhost.localdomain,192.168.249.74,24492.0992102623,0,9
0.38771089911460876,0.6974982619285583,2690.363510608673,False,,,10,32771b5c,a54657a36b744c7baf51a040b744f8c9,2022-06-17_06-34-36,1655418876,27182.46272087097,176651,localhost.localdomain,192.168.249.74,27182.46272087097,0,10
