validation_mean,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
tensor(0.3750),27.60946011543274,False,,,1,045e9426,ba8d29f89bc54e71b7f31ba3a161dcd3,2022-06-12_22-51-57,1655045517,27.60946011543274,102217,localhost.localdomain,192.168.249.74,27.60946011543274,0,1
tensor(0.0625),34.90358805656433,False,,,1,045e9426,f3bfbd84e59a44d79335ecfa34b08a57,2022-06-12_23-07-16,1655046436,34.90358805656433,130226,localhost.localdomain,192.168.249.74,34.90358805656433,0,1
tensor(0.1875),31.114380836486816,False,,,1,045e9426,c4cf5de87e3f43e18aac0ca99f8ef76f,2022-06-12_23-17-29,1655047049,31.114380836486816,145137,localhost.localdomain,192.168.249.74,31.114380836486816,0,1
0.32298049330711365,0.8663453459739685,3510.0342547893524,False,,,1,045e9426,f7b12132b9164f5085fe205e7573e807,2022-06-13_01-00-45,1655053245,3510.0342547893524,200380,localhost.localdomain,192.168.249.74,3510.0342547893524,0,1
0.3735058307647705,0.731160581111908,3532.7947323322296,False,,,2,045e9426,f7b12132b9164f5085fe205e7573e807,2022-06-13_01-59-38,1655056778,7042.828987121582,200380,localhost.localdomain,192.168.249.74,7042.828987121582,0,2
0.3364758789539337,0.8319944739341736,3540.397485971451,False,,,3,045e9426,f7b12132b9164f5085fe205e7573e807,2022-06-13_02-58-39,1655060319,10583.226473093033,200380,localhost.localdomain,192.168.249.74,10583.226473093033,0,3
0.32221609354019165,0.8664983510971069,3504.460590362549,False,,,4,045e9426,f7b12132b9164f5085fe205e7573e807,2022-06-13_03-57-03,1655063823,14087.687063455582,200380,localhost.localdomain,192.168.249.74,14087.687063455582,0,4
0.3432009518146515,0.8134801983833313,3502.4617114067078,False,,,5,045e9426,f7b12132b9164f5085fe205e7573e807,2022-06-13_04-55-25,1655067325,17590.14877486229,200380,localhost.localdomain,192.168.249.74,17590.14877486229,0,5
0.31493282318115234,0.8842475414276123,3497.869678735733,False,,,6,045e9426,f7b12132b9164f5085fe205e7573e807,2022-06-13_05-53-43,1655070823,21088.018453598022,200380,localhost.localdomain,192.168.249.74,21088.018453598022,0,6
0.35732388496398926,0.7744625210762024,3494.814339160919,False,,,7,045e9426,f7b12132b9164f5085fe205e7573e807,2022-06-13_06-51-58,1655074318,24582.83279275894,200380,localhost.localdomain,192.168.249.74,24582.83279275894,0,7
0.3171522915363312,0.8765970468521118,3425.7363288402557,False,,,8,045e9426,f7b12132b9164f5085fe205e7573e807,2022-06-13_07-49-04,1655077744,28008.569121599197,200380,localhost.localdomain,192.168.249.74,28008.569121599197,0,8
0.323280394077301,0.8625200986862183,3457.1290543079376,False,,,9,045e9426,f7b12132b9164f5085fe205e7573e807,2022-06-13_08-46-41,1655081201,31465.698175907135,200380,localhost.localdomain,192.168.249.74,31465.698175907135,0,9
0.33385801315307617,0.8354372382164001,3443.3888120651245,False,,,10,045e9426,f7b12132b9164f5085fe205e7573e807,2022-06-13_09-44-04,1655084644,34909.08698797226,200380,localhost.localdomain,192.168.249.74,34909.08698797226,0,10
0.32672789692878723,0.8528804183006287,3547.3644411563873,False,,,11,045e9426,f7b12132b9164f5085fe205e7573e807,2022-06-13_10-43-12,1655088192,38456.45142912865,200380,localhost.localdomain,192.168.249.74,38456.45142912865,0,11
0.37709489464759827,0.7295539975166321,3530.358985185623,False,,,12,045e9426,f7b12132b9164f5085fe205e7573e807,2022-06-13_11-42-02,1655091722,41986.81041431427,200380,localhost.localdomain,192.168.249.74,41986.81041431427,0,12
0.354379266500473,0.7844082117080688,3546.650708436966,False,,,13,045e9426,f7b12132b9164f5085fe205e7573e807,2022-06-13_12-41-09,1655095269,45533.461122751236,200380,localhost.localdomain,192.168.249.74,45533.461122751236,0,13
0.42935025691986084,0.6003366112709045,3544.6927053928375,False,,,14,045e9426,f7b12132b9164f5085fe205e7573e807,2022-06-13_13-40-13,1655098813,49078.15382814407,200380,localhost.localdomain,192.168.249.74,49078.15382814407,0,14
0.34247449040412903,0.8152398467063904,3463.350809574127,False,,,15,045e9426,f7b12132b9164f5085fe205e7573e807,2022-06-13_14-37-57,1655102277,52541.5046377182,200380,localhost.localdomain,192.168.249.74,52541.5046377182,0,15
0.3311660885810852,0.8409456014633179,3499.902759552002,False,,,16,045e9426,f7b12132b9164f5085fe205e7573e807,2022-06-13_15-36-17,1655105777,56041.4073972702,200380,localhost.localdomain,192.168.249.74,56041.4073972702,0,16
