0.5,6.506514072418213,False,,,1,72e07aa6,c14377ee3b56440699cff1f6ec1c2ecb,2022-07-29_07-24-51,1659050691,6.506514072418213,207194,localhost.localdomain,192.168.249.74,6.506514072418213,0,1
0.7945834289648841,2472.207188844681,False,,,2,72e07aa6,c14377ee3b56440699cff1f6ec1c2ecb,2022-07-29_08-06-04,1659053164,2478.713702917099,207194,localhost.localdomain,192.168.249.74,2478.713702917099,0,2
0.5763904827480683,2477.31445145607,False,,,3,72e07aa6,c14377ee3b56440699cff1f6ec1c2ecb,2022-07-29_08-47-21,1659055641,4956.028154373169,207194,localhost.localdomain,192.168.249.74,4956.028154373169,0,3
0.7339147731619616,2484.1430745124817,False,,,4,72e07aa6,c14377ee3b56440699cff1f6ec1c2ecb,2022-07-29_09-28-45,1659058125,7440.171228885651,207194,localhost.localdomain,192.168.249.74,7440.171228885651,0,4
0.6603932369367301,2499.1543638706207,False,,,5,72e07aa6,c14377ee3b56440699cff1f6ec1c2ecb,2022-07-29_10-10-24,1659060624,9939.325592756271,207194,localhost.localdomain,192.168.249.74,9939.325592756271,0,5
0.5080713028842476,2498.509496688843,False,,,6,72e07aa6,c14377ee3b56440699cff1f6ec1c2ecb,2022-07-29_10-52-03,1659063123,12437.835089445114,207194,localhost.localdomain,192.168.249.74,12437.835089445114,0,6
0.8248029990054319,2494.1870324611664,False,,,7,72e07aa6,c14377ee3b56440699cff1f6ec1c2ecb,2022-07-29_11-33-37,1659065617,14932.02212190628,207194,localhost.localdomain,192.168.249.74,14932.02212190628,0,7
0.782342590467447,2500.6773312091827,False,,,8,72e07aa6,c14377ee3b56440699cff1f6ec1c2ecb,2022-07-29_12-15-18,1659068118,17432.699453115463,207194,localhost.localdomain,192.168.249.74,17432.699453115463,0,8
0.6204575013388417,2498.2979345321655,False,,,9,72e07aa6,c14377ee3b56440699cff1f6ec1c2ecb,2022-07-29_12-56-56,1659070616,19930.99738764763,207194,localhost.localdomain,192.168.249.74,19930.99738764763,0,9
0.690230280774233,2506.222236633301,False,,,10,72e07aa6,c14377ee3b56440699cff1f6ec1c2ecb,2022-07-29_13-38-42,1659073122,22437.21962428093,207194,localhost.localdomain,192.168.249.74,22437.21962428093,0,10
0.5978884553591921,2478.0626244544983,False,,,11,72e07aa6,c14377ee3b56440699cff1f6ec1c2ecb,2022-07-29_14-20-00,1659075600,24915.282248735428,207194,localhost.localdomain,192.168.249.74,24915.282248735428,0,11
0.7033891821589779,2472.347663164139,False,,,12,72e07aa6,c14377ee3b56440699cff1f6ec1c2ecb,2022-07-29_15-01-13,1659078073,27387.629911899567,207194,localhost.localdomain,192.168.249.74,27387.629911899567,0,12
