0.44773396849632263,0.0,0.51264888048172,0.7716553211212158,0.5122790932655334,2802.912791490555,False,,,1,96a34b92,09e72ee8cfb741a8aa18b84afae7a477,2022-07-13_04-05-33,1657656333,2802.912791490555,11324,localhost.localdomain,192.168.249.74,2802.912791490555,0,1
0.45121046900749207,0.0,0.5367043018341064,0.6884662508964539,0.48726189136505127,2757.783422470093,False,,,2,96a34b92,09e72ee8cfb741a8aa18b84afae7a477,2022-07-13_04-51-31,1657659091,5560.696213960648,11324,localhost.localdomain,192.168.249.74,5560.696213960648,0,2
0.44407644867897034,0.0,0.5517673492431641,0.7257025241851807,0.5058526396751404,2712.713041305542,False,,,3,96a34b92,09e72ee8cfb741a8aa18b84afae7a477,2022-07-13_05-36-43,1657661803,8273.40925526619,11324,localhost.localdomain,192.168.249.74,8273.40925526619,0,3
0.4227411150932312,0.0,0.5700428485870361,0.773924708366394,0.5304873585700989,2676.7696754932404,False,,,4,96a34b92,09e72ee8cfb741a8aa18b84afae7a477,2022-07-13_06-21-20,1657664480,10950.17893075943,11324,localhost.localdomain,192.168.249.74,10950.17893075943,0,4
0.4389600157737732,0.0,0.5314550399780273,0.5394543409347534,0.4423533082008362,2459.6439230442047,False,,,5,96a34b92,09e72ee8cfb741a8aa18b84afae7a477,2022-07-13_07-02-20,1657666940,13409.822853803635,11324,localhost.localdomain,192.168.249.74,13409.822853803635,0,5
0.38763269782066345,0.0,0.5847041606903076,0.8299999833106995,0.5576466917991638,2465.018902540207,False,,,6,96a34b92,09e72ee8cfb741a8aa18b84afae7a477,2022-07-13_07-43-25,1657669405,15874.841756343842,11324,localhost.localdomain,192.168.249.74,15874.841756343842,0,6
0.4194216728210449,0.0,0.5559887886047363,0.7106310129165649,0.5021803975105286,2458.9672684669495,False,,,7,96a34b92,09e72ee8cfb741a8aa18b84afae7a477,2022-07-13_08-24-24,1657671864,18333.80902481079,11324,localhost.localdomain,192.168.249.74,18333.80902481079,0,7
0.4206407070159912,0.0008877053041942418,0.5615400671958923,0.7429280877113342,0.5151863098144531,2457.780564546585,False,,,8,96a34b92,09e72ee8cfb741a8aa18b84afae7a477,2022-07-13_09-05-22,1657674322,20791.589589357376,11324,localhost.localdomain,192.168.249.74,20791.589589357376,0,8
0.397688090801239,0.0,0.5676400065422058,0.7378832697868347,0.5157983303070068,2468.406196832657,False,,,9,96a34b92,09e72ee8cfb741a8aa18b84afae7a477,2022-07-13_09-46-30,1657676790,23259.995786190033,11324,localhost.localdomain,192.168.249.74,23259.995786190033,0,9
0.4106207489967346,0.0013221683911979198,0.5626772046089172,0.7335107326507568,0.511896550655365,2422.933596134186,False,,,10,96a34b92,09e72ee8cfb741a8aa18b84afae7a477,2022-07-13_10-26-53,1657679213,25682.92938232422,11324,localhost.localdomain,192.168.249.74,25682.92938232422,0,10
0.3893015384674072,0.01710132509469986,0.5873027443885803,0.8095426559448242,0.5497666597366333,2450.35218167305,False,,,11,96a34b92,09e72ee8cfb741a8aa18b84afae7a477,2022-07-13_11-07-43,1657681663,28133.28156399727,11324,localhost.localdomain,192.168.249.74,28133.28156399727,0,11
0.42771562933921814,0.002216803375631571,0.5385857224464417,0.5606898665428162,0.45122790336608887,2428.9215660095215,False,,,12,96a34b92,09e72ee8cfb741a8aa18b84afae7a477,2022-07-13_11-48-12,1657684092,30562.20313000679,11324,localhost.localdomain,192.168.249.74,30562.20313000679,0,12
0.4192889928817749,0.2878892719745636,0.5786245465278625,0.6345887780189514,0.5282686948776245,2422.0585148334503,False,,,13,96a34b92,09e72ee8cfb741a8aa18b84afae7a477,2022-07-13_12-28-34,1657686514,32984.26164484024,11324,localhost.localdomain,192.168.249.74,32984.26164484024,0,13
0.4152429401874542,0.840959906578064,0.737726092338562,0.7173789143562317,0.7710963487625122,2446.1667845249176,False,,,14,96a34b92,09e72ee8cfb741a8aa18b84afae7a477,2022-07-13_13-09-20,1657688960,35430.42842936516,11324,localhost.localdomain,192.168.249.74,35430.42842936516,0,14
0.4249160587787628,0.8028169274330139,0.6971653699874878,0.5813616514205933,0.7132583856582642,2534.596809864044,False,,,15,96a34b92,09e72ee8cfb741a8aa18b84afae7a477,2022-07-13_13-51-35,1657691495,37965.0252392292,11324,localhost.localdomain,192.168.249.74,37965.0252392292,0,15
0.4020748734474182,0.8362522721290588,0.753961980342865,0.6907004117965698,0.7704077959060669,2509.1921696662903,False,,,16,96a34b92,09e72ee8cfb741a8aa18b84afae7a477,2022-07-13_14-33-24,1657694004,40474.21740889549,11324,localhost.localdomain,192.168.249.74,40474.21740889549,0,16
0.4216388761997223,0.732799232006073,0.6394004821777344,0.567997395992279,0.6658251285552979,2503.389694213867,False,,,17,96a34b92,09e72ee8cfb741a8aa18b84afae7a477,2022-07-13_15-15-08,1657696508,42977.60710310936,11324,localhost.localdomain,192.168.249.74,42977.60710310936,0,17
0.3574202358722687,0.841187059879303,0.8191356658935547,0.8298853635787964,0.8311529159545898,2424.9452817440033,False,,,18,96a34b92,09e72ee8cfb741a8aa18b84afae7a477,2022-07-13_15-55-32,1657698932,45402.55238485336,11324,localhost.localdomain,192.168.249.74,45402.55238485336,0,18
0.39673757553100586,0.722267210483551,0.6425972580909729,0.6626542210578918,0.6853339672088623,2497.5052695274353,False,,,19,96a34b92,09e72ee8cfb741a8aa18b84afae7a477,2022-07-13_16-37-10,1657701430,47900.0576543808,11324,localhost.localdomain,192.168.249.74,47900.0576543808,0,19
0.4104262590408325,0.6693639159202576,0.47112154960632324,0.6919140219688416,0.6300971508026123,2501.657434940338,False,,,20,96a34b92,09e72ee8cfb741a8aa18b84afae7a477,2022-07-13_17-18-52,1657703932,50401.71508932114,11324,localhost.localdomain,192.168.249.74,50401.71508932114,0,20
0.3991151452064514,0.7027664184570312,0.6537372469902039,0.6084356307983398,0.66659015417099,2477.9197266101837,False,,,21,96a34b92,09e72ee8cfb741a8aa18b84afae7a477,2022-07-13_18-00-10,1657706410,52879.63481593132,11324,localhost.localdomain,192.168.249.74,52879.63481593132,0,21
0.3480047881603241,0.844162106513977,0.8063708543777466,0.7278472185134888,0.8004743456840515,2462.882715702057,False,,,22,96a34b92,09e72ee8cfb741a8aa18b84afae7a477,2022-07-13_18-41-12,1657708872,55342.51753163338,11324,localhost.localdomain,192.168.249.74,55342.51753163338,0,22
0.3691912889480591,0.7818505167961121,0.7453415989875793,0.6764310002326965,0.7434014081954956,2432.1158843040466,False,,,23,96a34b92,09e72ee8cfb741a8aa18b84afae7a477,2022-07-13_19-21-45,1657711305,57774.633415937424,11324,localhost.localdomain,192.168.249.74,57774.633415937424,0,23
0.39055806398391724,0.730453372001648,0.6001142263412476,0.7162550091743469,0.6917603611946106,2419.234338760376,False,,,24,96a34b92,09e72ee8cfb741a8aa18b84afae7a477,2022-07-13_20-02-04,1657713724,60193.8677546978,11324,localhost.localdomain,192.168.249.74,60193.8677546978,0,24
0.36446601152420044,0.8085106611251831,0.7653710246086121,0.6766154170036316,0.7606915831565857,2459.0160291194916,False,,,25,96a34b92,09e72ee8cfb741a8aa18b84afae7a477,2022-07-13_20-43-03,1657716183,62652.88378381729,11324,localhost.localdomain,192.168.249.74,62652.88378381729,0,25
0.34159454703330994,0.8355405330657959,0.7896920442581177,0.8185676336288452,0.8166934251785278,2457.713541030884,False,,,26,96a34b92,09e72ee8cfb741a8aa18b84afae7a477,2022-07-13_21-24-01,1657718641,65110.597324848175,11324,localhost.localdomain,192.168.249.74,65110.597324848175,0,26
0.36482056975364685,0.7888248562812805,0.7513520121574402,0.7183343172073364,0.758778989315033,2459.591415643692,False,,,27,96a34b92,09e72ee8cfb741a8aa18b84afae7a477,2022-07-13_22-05-00,1657721100,67570.18874049187,11324,localhost.localdomain,192.168.249.74,67570.18874049187,0,27
0.4104401171207428,0.6837999224662781,0.5653495192527771,0.6322441697120667,0.6411904096603394,2447.264500617981,False,,,28,96a34b92,09e72ee8cfb741a8aa18b84afae7a477,2022-07-13_22-45-47,1657723547,70017.45324110985,11324,localhost.localdomain,192.168.249.74,70017.45324110985,0,28
0.3655315041542053,0.792280912399292,0.7446169257164001,0.7174256443977356,0.7577844262123108,2438.85298538208,False,,,29,96a34b92,09e72ee8cfb741a8aa18b84afae7a477,2022-07-13_23-26-26,1657725986,72456.30622649193,11324,localhost.localdomain,192.168.249.74,72456.30622649193,0,29
0.4166012704372406,0.682170569896698,0.5429543256759644,0.607559084892273,0.6280314922332764,2437.690881729126,True,,,30,96a34b92,09e72ee8cfb741a8aa18b84afae7a477,2022-07-14_00-07-04,1657728424,74893.99710822105,11324,localhost.localdomain,192.168.249.74,74893.99710822105,0,30
