validation_mean,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.35714285714285715,8.852012872695923,False,,,1,7c8eda78,f374808d4ac54d7b9004d15593b3bd25,2022-08-01_03-35-08,1659296108,8.852012872695923,207199,localhost.localdomain,192.168.249.74,8.852012872695923,0,1
0.35714285714285715,8.207684516906738,False,,,1,7c8eda78,8acb04176aa740309cc228044d77f159,2022-08-01_03-35-47,1659296147,8.207684516906738,207201,localhost.localdomain,192.168.249.74,8.207684516906738,0,1
0.8516563384591844,2630.476885318756,False,,,2,7c8eda78,8acb04176aa740309cc228044d77f159,2022-08-01_04-19-38,1659298778,2638.684569835663,207201,localhost.localdomain,192.168.249.74,2638.684569835663,0,2
0.8130211919516487,2448.88849401474,False,,,3,7c8eda78,8acb04176aa740309cc228044d77f159,2022-08-01_05-00-27,1659301227,5087.573063850403,207201,localhost.localdomain,192.168.249.74,5087.573063850403,0,3
0.8355137326906893,2439.164788246155,False,,,4,7c8eda78,8acb04176aa740309cc228044d77f159,2022-08-01_05-41-06,1659303666,7526.737852096558,207201,localhost.localdomain,192.168.249.74,7526.737852096558,0,4
0.8332185754724198,2439.354013442993,False,,,5,7c8eda78,8acb04176aa740309cc228044d77f159,2022-08-01_06-21-45,1659306105,9966.09186553955,207201,localhost.localdomain,192.168.249.74,9966.09186553955,0,5
0.7964195547394997,2439.72358417511,False,,,6,7c8eda78,8acb04176aa740309cc228044d77f159,2022-08-01_07-02-25,1659308545,12405.81544971466,207201,localhost.localdomain,192.168.249.74,12405.81544971466,0,6
0.9277025476245123,2438.3346536159515,False,,,7,7c8eda78,8acb04176aa740309cc228044d77f159,2022-08-01_07-43-03,1659310983,14844.150103330612,207201,localhost.localdomain,192.168.249.74,14844.150103330612,0,7
0.8511973070155305,2434.7260081768036,False,,,8,7c8eda78,8acb04176aa740309cc228044d77f159,2022-08-01_08-23-38,1659313418,17278.876111507416,207201,localhost.localdomain,192.168.249.74,17278.876111507416,0,8
0.8682579756713334,2432.4006114006042,False,,,9,7c8eda78,8acb04176aa740309cc228044d77f159,2022-08-01_09-04-11,1659315851,19711.27672290802,207201,localhost.localdomain,192.168.249.74,19711.27672290802,0,9
0.8598423992043455,2440.727765083313,False,,,10,7c8eda78,8acb04176aa740309cc228044d77f159,2022-08-01_09-44-51,1659318291,22152.004487991333,207201,localhost.localdomain,192.168.249.74,22152.004487991333,0,10
0.9127075204651519,2485.715743303299,False,,,11,7c8eda78,8acb04176aa740309cc228044d77f159,2022-08-01_10-26-17,1659320777,24637.720231294632,207201,localhost.localdomain,192.168.249.74,24637.720231294632,0,11
0.894958304643868,2454.8375437259674,False,,,12,7c8eda78,8acb04176aa740309cc228044d77f159,2022-08-01_11-07-12,1659323232,27092.5577750206,207201,localhost.localdomain,192.168.249.74,27092.5577750206,0,12
0.8634381455129676,2471.579313516617,False,,,13,7c8eda78,8acb04176aa740309cc228044d77f159,2022-08-01_11-48-23,1659325703,29564.137088537216,207201,localhost.localdomain,192.168.249.74,29564.137088537216,0,13
0.8823349399433861,2450.0009002685547,False,,,14,7c8eda78,8acb04176aa740309cc228044d77f159,2022-08-01_12-29-13,1659328153,32014.13798880577,207201,localhost.localdomain,192.168.249.74,32014.13798880577,0,14
0.8927396526662076,2476.1478967666626,False,,,15,7c8eda78,8acb04176aa740309cc228044d77f159,2022-08-01_13-10-30,1659330630,34490.28588557243,207201,localhost.localdomain,192.168.249.74,34490.28588557243,0,15
0.7805064646928315,2499.664298772812,False,,,16,7c8eda78,8acb04176aa740309cc228044d77f159,2022-08-01_13-52-09,1659333129,36989.950184345245,207201,localhost.localdomain,192.168.249.74,36989.950184345245,0,16
0.8584653048733838,2501.00914812088,False,,,17,7c8eda78,8acb04176aa740309cc228044d77f159,2022-08-01_14-33-50,1659335630,39490.959332466125,207201,localhost.localdomain,192.168.249.74,39490.959332466125,0,17
0.8638971769566215,2471.7334282398224,False,,,18,7c8eda78,8acb04176aa740309cc228044d77f159,2022-08-01_15-15-02,1659338102,41962.69276070595,207201,localhost.localdomain,192.168.249.74,41962.69276070595,0,18
0.9140081095555046,2452.8468329906464,False,,,19,7c8eda78,8acb04176aa740309cc228044d77f159,2022-08-01_15-55-55,1659340555,44415.539593696594,207201,localhost.localdomain,192.168.249.74,44415.539593696594,0,19
0.832377017825721,2440.7406570911407,False,,,20,7c8eda78,8acb04176aa740309cc228044d77f159,2022-08-01_16-36-36,1659342996,46856.280250787735,207201,localhost.localdomain,192.168.249.74,46856.280250787735,0,20
0.8634381455129676,2446.1827652454376,False,,,21,7c8eda78,8acb04176aa740309cc228044d77f159,2022-08-01_17-17-22,1659345442,49302.46301603317,207201,localhost.localdomain,192.168.249.74,49302.46301603317,0,21
0.8210542422155918,2438.8535571098328,False,,,22,7c8eda78,8acb04176aa740309cc228044d77f159,2022-08-01_17-58-01,1659347881,51741.316573143005,207201,localhost.localdomain,192.168.249.74,51741.316573143005,0,22
0.832759544028766,2433.1520233154297,False,,,23,7c8eda78,8acb04176aa740309cc228044d77f159,2022-08-01_18-38-34,1659350314,54174.468596458435,207201,localhost.localdomain,192.168.249.74,54174.468596458435,0,23
0.7938183765587943,2438.3326206207275,False,,,24,7c8eda78,8acb04176aa740309cc228044d77f159,2022-08-01_19-19-12,1659352752,56612.80121707916,207201,localhost.localdomain,192.168.249.74,56612.80121707916,0,24
0.8299288501262336,2444.2401843070984,False,,,25,7c8eda78,8acb04176aa740309cc228044d77f159,2022-08-01_19-59-56,1659355196,59057.04140138626,207201,localhost.localdomain,192.168.249.74,59057.04140138626,0,25
0.8484431183536072,2428.9588611125946,False,,,26,7c8eda78,8acb04176aa740309cc228044d77f159,2022-08-01_20-40-25,1659357625,61486.000262498856,207201,localhost.localdomain,192.168.249.74,61486.000262498856,0,26
0.9053630173666897,2442.8744399547577,False,,,27,7c8eda78,8acb04176aa740309cc228044d77f159,2022-08-01_21-21-08,1659360068,63928.87470245361,207201,localhost.localdomain,192.168.249.74,63928.87470245361,0,27
0.8855481600489633,2434.4866302013397,False,,,28,7c8eda78,8acb04176aa740309cc228044d77f159,2022-08-01_22-01-43,1659362503,66363.36133265495,207201,localhost.localdomain,192.168.249.74,66363.36133265495,0,28
0.7380460561548466,2429.2614092826843,False,,,29,7c8eda78,8acb04176aa740309cc228044d77f159,2022-08-01_22-42-12,1659364932,68792.62274193764,207201,localhost.localdomain,192.168.249.74,68792.62274193764,0,29
0.803534542116135,2434.617824792862,True,,,30,7c8eda78,8acb04176aa740309cc228044d77f159,2022-08-01_23-22-46,1659367366,71227.2405667305,207201,localhost.localdomain,192.168.249.74,71227.2405667305,0,30
