validation_loss,validation_mean,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.3939323127269745,0.5692754983901978,2773.4108576774597,False,,,1,32a49640,639547fc4aa94595ad89137922d8f408,2022-06-17_00-34-25,1655397265,2773.4108576774597,176641,localhost.localdomain,192.168.249.74,2773.4108576774597,0,1
0.4317120611667633,0.47211384773254395,2774.981433391571,False,,,2,32a49640,639547fc4aa94595ad89137922d8f408,2022-06-17_01-20-40,1655400040,5548.392291069031,176641,localhost.localdomain,192.168.249.74,5548.392291069031,0,2
0.4010081887245178,0.6877821087837219,2846.128138780594,False,,,3,32a49640,639547fc4aa94595ad89137922d8f408,2022-06-17_02-08-07,1655402887,8394.520429849625,176641,localhost.localdomain,192.168.249.74,8394.520429849625,0,3
0.38541531562805176,0.7906816601753235,2729.906700849533,False,,,4,32a49640,639547fc4aa94595ad89137922d8f408,2022-06-17_02-53-36,1655405616,11124.427130699158,176641,localhost.localdomain,192.168.249.74,11124.427130699158,0,4
0.40603116154670715,0.7126463055610657,2732.6283955574036,False,,,5,32a49640,639547fc4aa94595ad89137922d8f408,2022-06-17_03-39-09,1655408349,13857.055526256561,176641,localhost.localdomain,192.168.249.74,13857.055526256561,0,5
0.3681141436100006,0.8346721529960632,2724.764162540436,False,,,6,32a49640,639547fc4aa94595ad89137922d8f408,2022-06-17_04-24-34,1655411074,16581.819688796997,176641,localhost.localdomain,192.168.249.74,16581.819688796997,0,6
0.36460626125335693,0.7842552065849304,2727.689677476883,False,,,7,32a49640,639547fc4aa94595ad89137922d8f408,2022-06-17_05-10-01,1655413801,19309.50936627388,176641,localhost.localdomain,192.168.249.74,19309.50936627388,0,7
0.35771694779396057,0.7810419797897339,2710.4190015792847,False,,,8,32a49640,639547fc4aa94595ad89137922d8f408,2022-06-17_05-55-12,1655416512,22019.928367853165,176641,localhost.localdomain,192.168.249.74,22019.928367853165,0,8
0.3384551405906677,0.8289342522621155,2725.434460401535,False,,,9,32a49640,639547fc4aa94595ad89137922d8f408,2022-06-17_06-40-37,1655419237,24745.3628282547,176641,localhost.localdomain,192.168.249.74,24745.3628282547,0,9
0.34544357657432556,0.8114145994186401,2725.1867728233337,False,,,10,32a49640,639547fc4aa94595ad89137922d8f408,2022-06-17_07-26-03,1655421963,27470.549601078033,176641,localhost.localdomain,192.168.249.74,27470.549601078033,0,10
0.33639228343963623,0.8303878903388977,2731.1782376766205,False,,,11,32a49640,639547fc4aa94595ad89137922d8f408,2022-06-17_08-11-34,1655424694,30201.727838754654,176641,localhost.localdomain,192.168.249.74,30201.727838754654,0,11
0.40461230278015137,0.6559559106826782,2725.1255252361298,False,,,12,32a49640,639547fc4aa94595ad89137922d8f408,2022-06-17_08-56-59,1655427419,32926.853363990784,176641,localhost.localdomain,192.168.249.74,32926.853363990784,0,12
0.37939581274986267,0.7247341275215149,2721.726474046707,False,,,13,32a49640,639547fc4aa94595ad89137922d8f408,2022-06-17_09-42-21,1655430141,35648.57983803749,176641,localhost.localdomain,192.168.249.74,35648.57983803749,0,13
0.3682684600353241,0.7545711994171143,2713.2711114883423,False,,,14,32a49640,639547fc4aa94595ad89137922d8f408,2022-06-17_10-27-34,1655432854,38361.85094952583,176641,localhost.localdomain,192.168.249.74,38361.85094952583,0,14
0.3773344159126282,0.7237395644187927,2769.4216389656067,False,,,15,32a49640,639547fc4aa94595ad89137922d8f408,2022-06-17_11-13-43,1655435623,41131.27258849144,176641,localhost.localdomain,192.168.249.74,41131.27258849144,0,15
0.37085509300231934,0.7421773672103882,2804.543074607849,True,,,16,32a49640,639547fc4aa94595ad89137922d8f408,2022-06-17_12-00-28,1655438428,43935.81566309929,176641,localhost.localdomain,192.168.249.74,43935.81566309929,0,16
