validation_loss,validation_mean,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.3773839473724365,0.8530334234237671,2960.5357677936554,False,,,1,d5743380,c7a4cd1361b849c3a63dc697a3ce357c,2022-06-13_23-44-44,1655135084,2960.5357677936554,68458,localhost.localdomain,192.168.249.74,2960.5357677936554,0,1
0.3741454780101776,0.8726187944412231,2918.683948993683,False,,,2,d5743380,c7a4cd1361b849c3a63dc697a3ce357c,2022-06-14_00-33-22,1655138002,5879.219716787338,68458,localhost.localdomain,192.168.249.74,5879.219716787338,0,2
0.36740654706954956,0.8796572685241699,2920.800352334976,False,,,3,d5743380,c7a4cd1361b849c3a63dc697a3ce357c,2022-06-14_01-22-03,1655140923,8800.020069122314,68458,localhost.localdomain,192.168.249.74,8800.020069122314,0,3
0.3724766969680786,0.856399655342102,2931.61887216568,False,,,4,d5743380,c7a4cd1361b849c3a63dc697a3ce357c,2022-06-14_02-10-55,1655143855,11731.638941287994,68458,localhost.localdomain,192.168.249.74,11731.638941287994,0,4
0.3685861825942993,0.8694055676460266,2877.7755150794983,False,,,5,d5743380,c7a4cd1361b849c3a63dc697a3ce357c,2022-06-14_02-58-53,1655146733,14609.414456367493,68458,localhost.localdomain,192.168.249.74,14609.414456367493,0,5
0.359518438577652,0.8888378739356995,2875.2451753616333,False,,,6,d5743380,c7a4cd1361b849c3a63dc697a3ce357c,2022-06-14_03-46-48,1655149608,17484.659631729126,68458,localhost.localdomain,192.168.249.74,17484.659631729126,0,6
0.3601117432117462,0.8860071897506714,2882.2758321762085,False,,,7,d5743380,c7a4cd1361b849c3a63dc697a3ce357c,2022-06-14_04-34-50,1655152490,20366.935463905334,68458,localhost.localdomain,192.168.249.74,20366.935463905334,0,7
0.36825627088546753,0.8635911345481873,2906.24125790596,False,,,8,d5743380,c7a4cd1361b849c3a63dc697a3ce357c,2022-06-14_05-23-16,1655155396,23273.176721811295,68458,localhost.localdomain,192.168.249.74,23273.176721811295,0,8
0.3575900197029114,0.8994721174240112,2921.345789909363,False,,,9,d5743380,c7a4cd1361b849c3a63dc697a3ce357c,2022-06-14_06-11-58,1655158318,26194.522511720657,68458,localhost.localdomain,192.168.249.74,26194.522511720657,0,9
0.35624104738235474,0.903144359588623,2935.3278737068176,False,,,10,d5743380,c7a4cd1361b849c3a63dc697a3ce357c,2022-06-14_07-00-53,1655161253,29129.850385427475,68458,localhost.localdomain,192.168.249.74,29129.850385427475,0,10
0.3564092516899109,0.8991661071777344,2920.6726911067963,False,,,11,d5743380,c7a4cd1361b849c3a63dc697a3ce357c,2022-06-14_07-49-34,1655164174,32050.52307653427,68458,localhost.localdomain,192.168.249.74,32050.52307653427,0,11
0.3649677336215973,0.8699411153793335,2945.090336084366,False,,,12,d5743380,c7a4cd1361b849c3a63dc697a3ce357c,2022-06-14_08-38-39,1655167119,34995.61341261864,68458,localhost.localdomain,192.168.249.74,34995.61341261864,0,12
0.36553534865379333,0.8661923408508301,2912.5462803840637,False,,,13,d5743380,c7a4cd1361b849c3a63dc697a3ce357c,2022-06-14_09-27-11,1655170031,37908.1596930027,68458,localhost.localdomain,192.168.249.74,37908.1596930027,0,13
0.3973477780818939,0.7839491963386536,2919.7239878177643,False,,,14,d5743380,c7a4cd1361b849c3a63dc697a3ce357c,2022-06-14_10-15-51,1655172951,40827.883680820465,68458,localhost.localdomain,192.168.249.74,40827.883680820465,0,14
0.3893398642539978,0.7708668112754822,2903.8146176338196,False,,,15,d5743380,c7a4cd1361b849c3a63dc697a3ce357c,2022-06-14_11-04-15,1655175855,43731.698298454285,68458,localhost.localdomain,192.168.249.74,43731.698298454285,0,15
0.3620768189430237,0.8756789565086365,2900.628302335739,False,,,16,d5743380,c7a4cd1361b849c3a63dc697a3ce357c,2022-06-14_11-52-35,1655178755,46632.326600790024,68458,localhost.localdomain,192.168.249.74,46632.326600790024,0,16
0.36012813448905945,0.8816463947296143,2902.9997687339783,False,,,17,d5743380,c7a4cd1361b849c3a63dc697a3ce357c,2022-06-14_12-40-58,1655181658,49535.326369524,68458,localhost.localdomain,192.168.249.74,49535.326369524,0,17
0.3506905734539032,0.908576250076294,2902.4046635627747,False,,,18,d5743380,c7a4cd1361b849c3a63dc697a3ce357c,2022-06-14_13-29-21,1655184561,52437.73103308678,68458,localhost.localdomain,192.168.249.74,52437.73103308678,0,18
0.355704665184021,0.8972534537315369,2907.6946828365326,False,,,19,d5743380,c7a4cd1361b849c3a63dc697a3ce357c,2022-06-14_14-17-49,1655187469,55345.42571592331,68458,localhost.localdomain,192.168.249.74,55345.42571592331,0,19
0.35627424716949463,0.8896029591560364,2903.9807641506195,False,,,20,d5743380,c7a4cd1361b849c3a63dc697a3ce357c,2022-06-14_15-06-13,1655190373,58249.40648007393,68458,localhost.localdomain,192.168.249.74,58249.40648007393,0,20
0.35634851455688477,0.8883788585662842,2903.7740693092346,False,,,21,d5743380,c7a4cd1361b849c3a63dc697a3ce357c,2022-06-14_15-54-36,1655193276,61153.18054938316,68458,localhost.localdomain,192.168.249.74,61153.18054938316,0,21
