validation_loss,validation_0_f1,validation_1_f1,validation_2_f1,validation_mean,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.3878649175167084,0.7942694425582886,0.7342026233673096,0.850473165512085,0.7952719926834106,2413.2660427093506,False,,,1,1d7dd2dc,e6b900abcf664282924ed46b314462f0,2022-07-06_10-03-05,1657072985,2413.2660427093506,179104,localhost.localdomain,192.168.249.74,2413.2660427093506,0,1
0.4441796541213989,0.6454499363899231,0.5318731665611267,0.568834125995636,0.6007956266403198,2404.8528327941895,False,,,2,1d7dd2dc,e6b900abcf664282924ed46b314462f0,2022-07-06_10-43-10,1657075390,4818.11887550354,179104,localhost.localdomain,192.168.249.74,4818.11887550354,0,2
0.40261003375053406,0.7482219338417053,0.6826041340827942,0.8180371522903442,0.7516639828681946,2388.175576210022,False,,,3,1d7dd2dc,e6b900abcf664282924ed46b314462f0,2022-07-06_11-22-58,1657077778,7206.294451713562,179104,localhost.localdomain,192.168.249.74,7206.294451713562,0,3
0.36605578660964966,0.839116096496582,0.8440769910812378,0.8632500767707825,0.8477545976638794,2386.0960297584534,False,,,4,1d7dd2dc,e6b900abcf664282924ed46b314462f0,2022-07-06_12-02-44,1657080164,9592.390481472015,179104,localhost.localdomain,192.168.249.74,9592.390481472015,0,4
0.38962751626968384,0.7660778760910034,0.707967221736908,0.8303927779197693,0.7702547907829285,2384.960047483444,False,,,5,1d7dd2dc,e6b900abcf664282924ed46b314462f0,2022-07-06_12-42-29,1657082549,11977.35052895546,179104,localhost.localdomain,192.168.249.74,11977.35052895546,0,5
0.35397109389305115,0.8824987411499023,0.8748144507408142,0.8884986639022827,0.8819524049758911,2384.1459996700287,False,,,6,1d7dd2dc,e6b900abcf664282924ed46b314462f0,2022-07-06_13-22-14,1657084934,14361.496528625488,179104,localhost.localdomain,192.168.249.74,14361.496528625488,0,6
0.38931864500045776,0.7545416355133057,0.7403925657272339,0.7580941319465637,0.7515875101089478,2389.3024005889893,False,,,7,1d7dd2dc,e6b900abcf664282924ed46b314462f0,2022-07-06_14-02-03,1657087323,16750.798929214478,179104,localhost.localdomain,192.168.249.74,16750.798929214478,0,7
0.3775106370449066,0.8057683706283569,0.7703458666801453,0.7743282914161682,0.7864738702774048,2403.13019323349,False,,,8,1d7dd2dc,e6b900abcf664282924ed46b314462f0,2022-07-06_14-42-06,1657089726,19153.929122447968,179104,localhost.localdomain,192.168.249.74,19153.929122447968,0,8
0.36401158571243286,0.8381828665733337,0.8198632001876831,0.8364498019218445,0.832147479057312,2392.393129348755,False,,,9,1d7dd2dc,e6b900abcf664282924ed46b314462f0,2022-07-06_15-21-58,1657092118,21546.322251796722,179104,localhost.localdomain,192.168.249.74,21546.322251796722,0,9
0.36608827114105225,0.800179123878479,0.8277326822280884,0.73838210105896,0.7921352386474609,2397.6905813217163,False,,,10,1d7dd2dc,e6b900abcf664282924ed46b314462f0,2022-07-06_16-01-56,1657094516,23944.01283311844,179104,localhost.localdomain,192.168.249.74,23944.01283311844,0,10
0.3224068284034729,0.8738836050033569,0.8669538497924805,0.8748083710670471,0.8720067143440247,2405.969863653183,False,,,11,1d7dd2dc,e6b900abcf664282924ed46b314462f0,2022-07-06_16-42-02,1657096922,26349.98269677162,179104,localhost.localdomain,192.168.249.74,26349.98269677162,0,11
0.4147956967353821,0.7459297180175781,0.5931424498558044,0.4568510055541992,0.6335399150848389,2410.108132839203,False,,,12,1d7dd2dc,e6b900abcf664282924ed46b314462f0,2022-07-06_17-22-12,1657099332,28760.090829610825,179104,localhost.localdomain,192.168.249.74,28760.090829610825,0,12
0.3778097331523895,0.7848990559577942,0.7191417813301086,0.6353779435157776,0.7271057963371277,2405.8248660564423,False,,,13,1d7dd2dc,e6b900abcf664282924ed46b314462f0,2022-07-06_18-02-18,1657101738,31165.915695667267,179104,localhost.localdomain,192.168.249.74,31165.915695667267,0,13
0.37155815958976746,0.8272920846939087,0.7345950603485107,0.5993298292160034,0.7404177188873291,2409.0652327537537,False,,,14,1d7dd2dc,e6b900abcf664282924ed46b314462f0,2022-07-06_18-42-27,1657104147,33574.98092842102,179104,localhost.localdomain,192.168.249.74,33574.98092842102,0,14
0.44425782561302185,0.6986954212188721,0.449840247631073,0.41189268231391907,0.5636906027793884,2410.4728457927704,False,,,15,1d7dd2dc,e6b900abcf664282924ed46b314462f0,2022-07-06_19-22-37,1657106557,35985.45377421379,179104,localhost.localdomain,192.168.249.74,35985.45377421379,0,15
0.34356680512428284,0.8220338821411133,0.8032218217849731,0.7796562910079956,0.8045291304588318,2395.89706659317,False,,,16,1d7dd2dc,e6b900abcf664282924ed46b314462f0,2022-07-06_20-02-33,1657108953,38381.35084080696,179104,localhost.localdomain,192.168.249.74,38381.35084080696,0,16
0.3866337537765503,0.7192023396492004,0.6506437659263611,0.6917808055877686,0.6938260197639465,2391.8232760429382,False,,,17,1d7dd2dc,e6b900abcf664282924ed46b314462f0,2022-07-06_20-42-25,1657111345,40773.1741168499,179104,localhost.localdomain,192.168.249.74,40773.1741168499,0,17
0.31543925404548645,0.8810186982154846,0.8900472521781921,0.874123215675354,0.8817993998527527,2391.981470346451,False,,,18,1d7dd2dc,e6b900abcf664282924ed46b314462f0,2022-07-06_21-22-17,1657113737,43165.15558719635,179104,localhost.localdomain,192.168.249.74,43165.15558719635,0,18
0.3706054389476776,0.7822510004043579,0.7672586441040039,0.5890874266624451,0.7314665913581848,2393.368621826172,False,,,19,1d7dd2dc,e6b900abcf664282924ed46b314462f0,2022-07-06_22-02-11,1657116131,45558.52420902252,179104,localhost.localdomain,192.168.249.74,45558.52420902252,0,19
