validation_loss,validation_0_f1,validation_1_f1,validation_2_f1,validation_mean,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.46885642409324646,0.0,0.0,0.5019769668579102,0.3350929617881775,2602.2071509361267,False,,,1,20576632,214edd5c0ff047828b2fa96cdbb6d7c9,2022-07-08_20-55-11,1657284911,2602.2071509361267,63496,localhost.localdomain,192.168.249.74,2602.2071509361267,0,1
0.4688434898853302,0.0,0.0,0.5019769668579102,0.3350929617881775,2622.260512828827,False,,,2,20576632,214edd5c0ff047828b2fa96cdbb6d7c9,2022-07-08_21-38-53,1657287533,5224.467663764954,63496,localhost.localdomain,192.168.249.74,5224.467663764954,0,2
0.4688396155834198,0.0,0.0,0.5019769668579102,0.3350929617881775,2502.7082476615906,False,,,3,20576632,214edd5c0ff047828b2fa96cdbb6d7c9,2022-07-08_22-20-36,1657290036,7727.175911426544,63496,localhost.localdomain,192.168.249.74,7727.175911426544,0,3
0.46883729100227356,0.0,0.0,0.5019769668579102,0.3350929617881775,2504.8365840911865,False,,,4,20576632,214edd5c0ff047828b2fa96cdbb6d7c9,2022-07-08_23-02-21,1657292541,10232.01249551773,63496,localhost.localdomain,192.168.249.74,10232.01249551773,0,4
0.4688340425491333,0.0,0.0,0.5019769668579102,0.3350929617881775,2448.3578572273254,False,,,5,20576632,214edd5c0ff047828b2fa96cdbb6d7c9,2022-07-08_23-43-09,1657294989,12680.370352745056,63496,localhost.localdomain,192.168.249.74,12680.370352745056,0,5
0.46883195638656616,0.0,0.0,0.5019769668579102,0.3350929617881775,2470.153921842575,False,,,6,20576632,214edd5c0ff047828b2fa96cdbb6d7c9,2022-07-09_00-24-19,1657297459,15150.524274587631,63496,localhost.localdomain,192.168.249.74,15150.524274587631,0,6
0.46882927417755127,0.0,0.0,0.5019769668579102,0.3350929617881775,2495.1461696624756,False,,,7,20576632,214edd5c0ff047828b2fa96cdbb6d7c9,2022-07-09_01-05-55,1657299955,17645.670444250107,63496,localhost.localdomain,192.168.249.74,17645.670444250107,0,7
0.46883562207221985,0.0,0.0,0.5019769668579102,0.3350929617881775,2677.0108346939087,False,,,8,20576632,214edd5c0ff047828b2fa96cdbb6d7c9,2022-07-09_01-50-32,1657302632,20322.681278944016,63496,localhost.localdomain,192.168.249.74,20322.681278944016,0,8
0.4688272178173065,0.0,0.0,0.5019769668579102,0.3350929617881775,2747.362140417099,False,,,9,20576632,214edd5c0ff047828b2fa96cdbb6d7c9,2022-07-09_02-36-19,1657305379,23070.043419361115,63496,localhost.localdomain,192.168.249.74,23070.043419361115,0,9
0.46883416175842285,0.0,0.0,0.5019769668579102,0.3350929617881775,2767.125914812088,False,,,10,20576632,214edd5c0ff047828b2fa96cdbb6d7c9,2022-07-09_03-22-26,1657308146,25837.169334173203,63496,localhost.localdomain,192.168.249.74,25837.169334173203,0,10
0.4688214957714081,0.0,0.0,0.5019769668579102,0.3350929617881775,2617.96270608902,False,,,11,20576632,214edd5c0ff047828b2fa96cdbb6d7c9,2022-07-09_04-06-04,1657310764,28455.132040262222,63496,localhost.localdomain,192.168.249.74,28455.132040262222,0,11
0.46882954239845276,0.0,0.0,0.5019769668579102,0.3350929617881775,2479.721837043762,False,,,12,20576632,214edd5c0ff047828b2fa96cdbb6d7c9,2022-07-09_04-47-24,1657313244,30934.853877305984,63496,localhost.localdomain,192.168.249.74,30934.853877305984,0,12
0.4688259959220886,0.0,0.0,0.5019769668579102,0.3350929617881775,2481.9594497680664,False,,,13,20576632,214edd5c0ff047828b2fa96cdbb6d7c9,2022-07-09_05-28-46,1657315726,33416.81332707405,63496,localhost.localdomain,192.168.249.74,33416.81332707405,0,13
0.4688234329223633,0.0,0.0,0.5019769668579102,0.3350929617881775,2469.5296256542206,False,,,14,20576632,214edd5c0ff047828b2fa96cdbb6d7c9,2022-07-09_06-09-55,1657318195,35886.34295272827,63496,localhost.localdomain,192.168.249.74,35886.34295272827,0,14
0.46881380677223206,0.0,0.0,0.5019769668579102,0.3350929617881775,2462.0303666591644,False,,,15,20576632,214edd5c0ff047828b2fa96cdbb6d7c9,2022-07-09_06-50-57,1657320657,38348.373319387436,63496,localhost.localdomain,192.168.249.74,38348.373319387436,0,15
0.46879494190216064,0.0,0.0,0.5019769668579102,0.3350929617881775,2426.301242351532,False,,,16,20576632,214edd5c0ff047828b2fa96cdbb6d7c9,2022-07-09_07-31-24,1657323084,40774.67456173897,63496,localhost.localdomain,192.168.249.74,40774.67456173897,0,16
0.4688113033771515,0.0,0.0,0.5019769668579102,0.3350929617881775,2402.3572783470154,False,,,17,20576632,214edd5c0ff047828b2fa96cdbb6d7c9,2022-07-09_08-11-26,1657325486,43177.03184008598,63496,localhost.localdomain,192.168.249.74,43177.03184008598,0,17
0.46873846650123596,0.0,0.0,0.5019769668579102,0.3350929617881775,2401.3224363327026,False,,,18,20576632,214edd5c0ff047828b2fa96cdbb6d7c9,2022-07-09_08-51-27,1657327887,45578.354276418686,63496,localhost.localdomain,192.168.249.74,45578.354276418686,0,18
0.4687894582748413,0.0,0.0,0.5019769668579102,0.3350929617881775,2399.181202173233,False,,,19,20576632,214edd5c0ff047828b2fa96cdbb6d7c9,2022-07-09_09-31-26,1657330286,47977.53547859192,63496,localhost.localdomain,192.168.249.74,47977.53547859192,0,19
0.46878790855407715,0.0,0.0,0.5019769668579102,0.3350929617881775,2461.979883670807,False,,,20,20576632,214edd5c0ff047828b2fa96cdbb6d7c9,2022-07-09_10-12-28,1657332748,50439.515362262726,63496,localhost.localdomain,192.168.249.74,50439.515362262726,0,20
0.4687838554382324,0.0,0.0,0.5019769668579102,0.3350929617881775,2513.912842988968,False,,,21,20576632,214edd5c0ff047828b2fa96cdbb6d7c9,2022-07-09_10-54-22,1657335262,52953.428205251694,63496,localhost.localdomain,192.168.249.74,52953.428205251694,0,21
0.46876949071884155,0.0,0.0,0.5019769668579102,0.3350929617881775,2539.215316772461,False,,,22,20576632,214edd5c0ff047828b2fa96cdbb6d7c9,2022-07-09_11-36-42,1657337802,55492.643522024155,63496,localhost.localdomain,192.168.249.74,55492.643522024155,0,22
0.4687778651714325,0.0,0.0,0.5019769668579102,0.3350929617881775,2554.989690542221,False,,,23,20576632,214edd5c0ff047828b2fa96cdbb6d7c9,2022-07-09_12-19-17,1657340357,58047.633212566376,63496,localhost.localdomain,192.168.249.74,58047.633212566376,0,23
0.4687674939632416,0.0,0.0,0.5019769668579102,0.3350929617881775,2568.5800654888153,False,,,24,20576632,214edd5c0ff047828b2fa96cdbb6d7c9,2022-07-09_13-02-05,1657342925,60616.21327805519,63496,localhost.localdomain,192.168.249.74,60616.21327805519,0,24
