validation_loss,validation_mean,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.42108169198036194,0.6134955286979675,2705.889282464981,False,,,1,58b1bbc2,a6adca94544a45899bf166e666702e3d,2022-06-17_03-37-04,1655408224,2705.889282464981,176653,localhost.localdomain,192.168.249.74,2705.889282464981,0,1
0.40131619572639465,0.7950424551963806,2682.5826716423035,False,,,2,58b1bbc2,a6adca94544a45899bf166e666702e3d,2022-06-17_04-21-47,1655410907,5388.471954107285,176653,localhost.localdomain,192.168.249.74,5388.471954107285,0,2
0.38056841492652893,0.8326830267906189,2679.993520259857,False,,,3,58b1bbc2,a6adca94544a45899bf166e666702e3d,2022-06-17_05-06-27,1655413587,8068.465474367142,176653,localhost.localdomain,192.168.249.74,8068.465474367142,0,3
0.35294994711875916,0.8318414688110352,2673.985489845276,False,,,4,58b1bbc2,a6adca94544a45899bf166e666702e3d,2022-06-17_05-51-01,1655416261,10742.450964212418,176653,localhost.localdomain,192.168.249.74,10742.450964212418,0,4
0.3816124498844147,0.734756350517273,2691.825534105301,False,,,5,58b1bbc2,a6adca94544a45899bf166e666702e3d,2022-06-17_06-35-53,1655418953,13434.276498317719,176653,localhost.localdomain,192.168.249.74,13434.276498317719,0,5
0.3090173006057739,0.9069696068763733,2686.5259957313538,False,,,6,58b1bbc2,a6adca94544a45899bf166e666702e3d,2022-06-17_07-20-39,1655421639,16120.802494049072,176653,localhost.localdomain,192.168.249.74,16120.802494049072,0,6
0.32542628049850464,0.8609134554862976,2691.9268226623535,False,,,7,58b1bbc2,a6adca94544a45899bf166e666702e3d,2022-06-17_08-05-31,1655424331,18812.729316711426,176653,localhost.localdomain,192.168.249.74,18812.729316711426,0,7
0.33267325162887573,0.845535933971405,2693.8171966075897,False,,,8,58b1bbc2,a6adca94544a45899bf166e666702e3d,2022-06-17_08-50-25,1655427025,21506.546513319016,176653,localhost.localdomain,192.168.249.74,21506.546513319016,0,8
0.3173362910747528,0.8814168572425842,2686.6154782772064,False,,,9,58b1bbc2,a6adca94544a45899bf166e666702e3d,2022-06-17_09-35-12,1655429712,24193.161991596222,176653,localhost.localdomain,192.168.249.74,24193.161991596222,0,9
0.33002176880836487,0.850432276725769,2692.869741678238,False,,,10,58b1bbc2,a6adca94544a45899bf166e666702e3d,2022-06-17_10-20-05,1655432405,26886.03173327446,176653,localhost.localdomain,192.168.249.74,26886.03173327446,0,10
0.3143233358860016,0.8888378739356995,2727.7262744903564,False,,,11,58b1bbc2,a6adca94544a45899bf166e666702e3d,2022-06-17_11-05-32,1655435132,29613.758007764816,176653,localhost.localdomain,192.168.249.74,29613.758007764816,0,11
0.34929320216178894,0.8010863661766052,2770.602769613266,False,,,12,58b1bbc2,a6adca94544a45899bf166e666702e3d,2022-06-17_11-51-43,1655437903,32384.360777378082,176653,localhost.localdomain,192.168.249.74,32384.360777378082,0,12
0.3255460560321808,0.8632851243019104,2756.8955295085907,False,,,13,58b1bbc2,a6adca94544a45899bf166e666702e3d,2022-06-17_12-37-40,1655440660,35141.25630688667,176653,localhost.localdomain,192.168.249.74,35141.25630688667,0,13
0.34567517042160034,0.8100374937057495,2804.610053062439,False,,,14,58b1bbc2,a6adca94544a45899bf166e666702e3d,2022-06-17_13-24-24,1655443464,37945.86635994911,176653,localhost.localdomain,192.168.249.74,37945.86635994911,0,14
0.35338786244392395,0.7906051278114319,2820.4620113372803,False,,,15,58b1bbc2,a6adca94544a45899bf166e666702e3d,2022-06-17_14-11-25,1655446285,40766.32837128639,176653,localhost.localdomain,192.168.249.74,40766.32837128639,0,15
0.3133092522621155,0.8955703377723694,2839.1376128196716,False,,,16,58b1bbc2,a6adca94544a45899bf166e666702e3d,2022-06-17_14-58-44,1655449124,43605.465984106064,176653,localhost.localdomain,192.168.249.74,43605.465984106064,0,16
0.35408496856689453,0.7850202918052673,2840.3409683704376,False,,,17,58b1bbc2,a6adca94544a45899bf166e666702e3d,2022-06-17_15-46-04,1655451964,46445.8069524765,176653,localhost.localdomain,192.168.249.74,46445.8069524765,0,17
0.29696279764175415,0.9306097626686096,2814.031769514084,False,,,18,58b1bbc2,a6adca94544a45899bf166e666702e3d,2022-06-17_16-32-58,1655454778,49259.838721990585,176653,localhost.localdomain,192.168.249.74,49259.838721990585,0,18
0.3234884440898895,0.8655037879943848,2861.8701000213623,False,,,19,58b1bbc2,a6adca94544a45899bf166e666702e3d,2022-06-17_17-20-40,1655457640,52121.70882201195,176653,localhost.localdomain,192.168.249.74,52121.70882201195,0,19
0.32531729340553284,0.8601484298706055,2918.252527952194,False,,,20,58b1bbc2,a6adca94544a45899bf166e666702e3d,2022-06-17_18-09-18,1655460558,55039.96134996414,176653,localhost.localdomain,192.168.249.74,55039.96134996414,0,20
0.3265800178050995,0.8568586707115173,2943.864512205124,False,,,21,58b1bbc2,a6adca94544a45899bf166e666702e3d,2022-06-17_18-58-22,1655463502,57983.825862169266,176653,localhost.localdomain,192.168.249.74,57983.825862169266,0,21
0.31944864988327026,0.8781271576881409,2940.411465406418,False,,,22,58b1bbc2,a6adca94544a45899bf166e666702e3d,2022-06-17_19-47-23,1655466443,60924.23732757568,176653,localhost.localdomain,192.168.249.74,60924.23732757568,0,22
0.3646836280822754,0.7592380046844482,2936.259397983551,False,,,23,58b1bbc2,a6adca94544a45899bf166e666702e3d,2022-06-17_20-36-19,1655469379,63860.496725559235,176653,localhost.localdomain,192.168.249.74,63860.496725559235,0,23
0.32137954235076904,0.8752964735031128,2927.330580472946,False,,,24,58b1bbc2,a6adca94544a45899bf166e666702e3d,2022-06-17_21-25-06,1655472306,66787.82730603218,176653,localhost.localdomain,192.168.249.74,66787.82730603218,0,24
0.31302547454833984,0.8938107490539551,2899.6074640750885,False,,,25,58b1bbc2,a6adca94544a45899bf166e666702e3d,2022-06-17_22-13-26,1655475206,69687.43477010727,176653,localhost.localdomain,192.168.249.74,69687.43477010727,0,25
0.29755210876464844,0.9298446774482727,2913.916804790497,False,,,26,58b1bbc2,a6adca94544a45899bf166e666702e3d,2022-06-17_23-02-00,1655478120,72601.35157489777,176653,localhost.localdomain,192.168.249.74,72601.35157489777,0,26
