validation_mean,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.35714285714285715,7.097275733947754,False,,,1,29d24504,a94dd3fe01ca4cb290453bf0d6ce88e5,2022-07-31_04-47-23,1659214043,7.097275733947754,207193,localhost.localdomain,192.168.249.74,7.097275733947754,0,1
0.35714285714285715,5.6448962688446045,False,,,1,29d24504,58ff211ed3c84b66bc6cff54e0b46277,2022-07-31_04-47-53,1659214073,5.6448962688446045,207196,localhost.localdomain,192.168.249.74,5.6448962688446045,0,1
0.828398745314054,2410.235316991806,False,,,2,29d24504,58ff211ed3c84b66bc6cff54e0b46277,2022-07-31_05-28-03,1659216483,2415.8802132606506,207196,localhost.localdomain,192.168.249.74,2415.8802132606506,0,2
0.7633692907964196,2410.940954685211,False,,,3,29d24504,58ff211ed3c84b66bc6cff54e0b46277,2022-07-31_06-08-14,1659218894,4826.821167945862,207196,localhost.localdomain,192.168.249.74,4826.821167945862,0,3
0.8181470430724505,2413.118181705475,False,,,4,29d24504,58ff211ed3c84b66bc6cff54e0b46277,2022-07-31_06-48-27,1659221307,7239.939349651337,207196,localhost.localdomain,192.168.249.74,7239.939349651337,0,4
0.8848596128834825,2411.590948343277,False,,,5,29d24504,58ff211ed3c84b66bc6cff54e0b46277,2022-07-31_07-28-38,1659223718,9651.530297994614,207196,localhost.localdomain,192.168.249.74,9651.530297994614,0,5
0.8334480911942468,2412.420754432678,False,,,6,29d24504,58ff211ed3c84b66bc6cff54e0b46277,2022-07-31_08-08-51,1659226131,12063.951052427292,207196,localhost.localdomain,192.168.249.74,12063.951052427292,0,6
0.8921276107413357,2407.1470341682434,False,,,7,29d24504,58ff211ed3c84b66bc6cff54e0b46277,2022-07-31_08-48-58,1659228538,14471.098086595535,207196,localhost.localdomain,192.168.249.74,14471.098086595535,0,7
0.7931298293933134,2415.4615592956543,False,,,8,29d24504,58ff211ed3c84b66bc6cff54e0b46277,2022-07-31_09-29-13,1659230953,16886.55964589119,207196,localhost.localdomain,192.168.249.74,16886.55964589119,0,8
0.8581592839109479,2464.5059452056885,False,,,9,29d24504,58ff211ed3c84b66bc6cff54e0b46277,2022-07-31_10-10-18,1659233418,19351.065591096878,207196,localhost.localdomain,192.168.249.74,19351.065591096878,0,9
0.874454900160661,2444.883616924286,False,,,10,29d24504,58ff211ed3c84b66bc6cff54e0b46277,2022-07-31_10-51-03,1659235863,21795.949208021164,207196,localhost.localdomain,192.168.249.74,21795.949208021164,0,10
0.857776757707903,2474.1099894046783,False,,,11,29d24504,58ff211ed3c84b66bc6cff54e0b46277,2022-07-31_11-32-17,1659238337,24270.059197425842,207196,localhost.localdomain,192.168.249.74,24270.059197425842,0,11
0.840869099533318,2469.790146589279,False,,,12,29d24504,58ff211ed3c84b66bc6cff54e0b46277,2022-07-31_12-13-27,1659240807,26739.84934401512,207196,localhost.localdomain,192.168.249.74,26739.84934401512,0,12
0.8235789151556882,2460.28808927536,False,,,13,29d24504,58ff211ed3c84b66bc6cff54e0b46277,2022-07-31_12-54-27,1659243267,29200.13743329048,207196,localhost.localdomain,192.168.249.74,29200.13743329048,0,13
0.8476780659475174,2454.572082042694,False,,,14,29d24504,58ff211ed3c84b66bc6cff54e0b46277,2022-07-31_13-35-22,1659245722,31654.709515333176,207196,localhost.localdomain,192.168.249.74,31654.709515333176,0,14
0.8463774768571647,2458.7883529663086,False,,,15,29d24504,58ff211ed3c84b66bc6cff54e0b46277,2022-07-31_14-16-20,1659248180,34113.497868299484,207196,localhost.localdomain,192.168.249.74,34113.497868299484,0,15
0.7224389870706144,2465.644493341446,False,,,16,29d24504,58ff211ed3c84b66bc6cff54e0b46277,2022-07-31_14-57-26,1659250646,36579.14236164093,207196,localhost.localdomain,192.168.249.74,36579.14236164093,0,16
0.7378165404330197,2479.2130632400513,False,,,17,29d24504,58ff211ed3c84b66bc6cff54e0b46277,2022-07-31_15-38-45,1659253125,39058.35542488098,207196,localhost.localdomain,192.168.249.74,39058.35542488098,0,17
0.8249560094866498,2479.062537908554,False,,,18,29d24504,58ff211ed3c84b66bc6cff54e0b46277,2022-07-31_16-20-04,1659255604,41537.417962789536,207196,localhost.localdomain,192.168.249.74,41537.417962789536,0,18
0.8779741412286741,2530.3617746829987,False,,,19,29d24504,58ff211ed3c84b66bc6cff54e0b46277,2022-07-31_17-02-15,1659258135,44067.779737472534,207196,localhost.localdomain,192.168.249.74,44067.779737472534,0,19
0.7186137250401653,2480.562441110611,False,,,20,29d24504,58ff211ed3c84b66bc6cff54e0b46277,2022-07-31_17-43-35,1659260615,46548.342178583145,207196,localhost.localdomain,192.168.249.74,46548.342178583145,0,20
