validation_loss,validation_mean,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.3708384931087494,0.7947364449501038,2865.050053834915,False,,,1,773a074a,012bf1fd0b644f83be1a0a0e6bdad22c,2022-06-15_07-06-26,1655247986,2865.050053834915,219924,localhost.localdomain,192.168.249.74,2865.050053834915,0,1
0.4121273159980774,0.6568740010261536,2502.2616226673126,False,,,2,773a074a,012bf1fd0b644f83be1a0a0e6bdad22c,2022-06-15_07-48-08,1655250488,5367.311676502228,219924,localhost.localdomain,192.168.249.74,5367.311676502228,0,2
0.3981192409992218,0.6945911049842834,2499.4427721500397,False,,,3,773a074a,012bf1fd0b644f83be1a0a0e6bdad22c,2022-06-15_08-29-47,1655252987,7866.7544486522675,219924,localhost.localdomain,192.168.249.74,7866.7544486522675,0,3
0.40638208389282227,0.6780659556388855,2495.986794233322,False,,,4,773a074a,012bf1fd0b644f83be1a0a0e6bdad22c,2022-06-15_09-11-23,1655255483,10362.74124288559,219924,localhost.localdomain,192.168.249.74,10362.74124288559,0,4
0.3901996314525604,0.7357509136199951,2493.310070991516,False,,,5,773a074a,012bf1fd0b644f83be1a0a0e6bdad22c,2022-06-15_09-52-57,1655257977,12856.051313877106,219924,localhost.localdomain,192.168.249.74,12856.051313877106,0,5
0.36176079511642456,0.8374263644218445,2509.5801498889923,False,,,6,773a074a,012bf1fd0b644f83be1a0a0e6bdad22c,2022-06-15_10-34-46,1655260486,15365.631463766098,219924,localhost.localdomain,192.168.249.74,15365.631463766098,0,6
0.39761316776275635,0.6930609941482544,2500.2113456726074,False,,,7,773a074a,012bf1fd0b644f83be1a0a0e6bdad22c,2022-06-15_11-16-27,1655262987,17865.842809438705,219924,localhost.localdomain,192.168.249.74,17865.842809438705,0,7
0.3820304870605469,0.7582434415817261,2502.9920766353607,False,,,8,773a074a,012bf1fd0b644f83be1a0a0e6bdad22c,2022-06-15_11-58-10,1655265490,20368.834886074066,219924,localhost.localdomain,192.168.249.74,20368.834886074066,0,8
0.3795350193977356,0.7605385780334473,2488.178841114044,False,,,9,773a074a,012bf1fd0b644f83be1a0a0e6bdad22c,2022-06-15_12-39-38,1655267978,22857.01372718811,219924,localhost.localdomain,192.168.249.74,22857.01372718811,0,9
0.3889135718345642,0.7265702486038208,2518.3110613822937,False,,,10,773a074a,012bf1fd0b644f83be1a0a0e6bdad22c,2022-06-15_13-21-36,1655270496,25375.324788570404,219924,localhost.localdomain,192.168.249.74,25375.324788570404,0,10
0.37581872940063477,0.7531940937042236,2522.2390007972717,False,,,11,773a074a,012bf1fd0b644f83be1a0a0e6bdad22c,2022-06-15_14-03-38,1655273018,27897.563789367676,219924,localhost.localdomain,192.168.249.74,27897.563789367676,0,11
0.4102883040904999,0.6610052585601807,2514.0093908309937,False,,,12,773a074a,012bf1fd0b644f83be1a0a0e6bdad22c,2022-06-15_14-45-32,1655275532,30411.57318019867,219924,localhost.localdomain,192.168.249.74,30411.57318019867,0,12
0.43046459555625916,0.6137250661849976,2508.3024768829346,False,,,13,773a074a,012bf1fd0b644f83be1a0a0e6bdad22c,2022-06-15_15-27-21,1655278041,32919.875657081604,219924,localhost.localdomain,192.168.249.74,32919.875657081604,0,13
0.35076406598091125,0.7962665557861328,2566.3395450115204,False,,,14,773a074a,012bf1fd0b644f83be1a0a0e6bdad22c,2022-06-15_16-10-07,1655280607,35486.215202093124,219924,localhost.localdomain,192.168.249.74,35486.215202093124,0,14
0.4118267297744751,0.6424909830093384,2871.3762142658234,False,,,15,773a074a,012bf1fd0b644f83be1a0a0e6bdad22c,2022-06-15_16-57-58,1655283478,38357.59141635895,219924,localhost.localdomain,192.168.249.74,38357.59141635895,0,15
