validation_mean,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.35714285714285715,7.438359498977661,False,,,1,fbfc5ec6,3f99a4e4452f4835ac2b386a32fcc823,2022-08-02_21-47-25,1659448045,7.438359498977661,102329,localhost.localdomain,192.168.249.74,7.438359498977661,0,1
0.35714285714285715,14.739036798477173,False,,,1,fbfc5ec6,0e4d23ab5f574a11bc2d4ba77522cce2,2022-08-02_21-47-53,1659448073,14.739036798477173,102321,localhost.localdomain,192.168.249.74,14.739036798477173,0,1
0.9022263025017214,2418.598735332489,False,,,2,fbfc5ec6,0e4d23ab5f574a11bc2d4ba77522cce2,2022-08-02_22-28-12,1659450492,2433.337772130966,102321,localhost.localdomain,192.168.249.74,2433.337772130966,0,2
0.8345956698033815,2419.1843116283417,False,,,3,fbfc5ec6,0e4d23ab5f574a11bc2d4ba77522cce2,2022-08-02_23-08-31,1659452911,4852.522083759308,102321,localhost.localdomain,192.168.249.74,4852.522083759308,0,3
0.849055160278479,2415.61790060997,False,,,4,fbfc5ec6,0e4d23ab5f574a11bc2d4ba77522cce2,2022-08-02_23-48-46,1659455326,7268.139984369278,102321,localhost.localdomain,192.168.249.74,7268.139984369278,0,4
0.8896794430418483,2416.9243428707123,False,,,5,fbfc5ec6,0e4d23ab5f574a11bc2d4ba77522cce2,2022-08-03_00-29-03,1659457743,9685.06432723999,102321,localhost.localdomain,192.168.249.74,9685.06432723999,0,5
0.8625200826256598,2417.8231275081635,False,,,6,fbfc5ec6,0e4d23ab5f574a11bc2d4ba77522cce2,2022-08-03_01-09-21,1659460161,12102.887454748154,102321,localhost.localdomain,192.168.249.74,12102.887454748154,0,6
0.9253308851656339,2420.5005214214325,False,,,7,fbfc5ec6,0e4d23ab5f574a11bc2d4ba77522cce2,2022-08-03_01-49-42,1659462582,14523.387976169586,102321,localhost.localdomain,192.168.249.74,14523.387976169586,0,7
0.841022110014536,2416.377529859543,False,,,8,fbfc5ec6,0e4d23ab5f574a11bc2d4ba77522cce2,2022-08-03_02-29-58,1659464998,16939.76550602913,102321,localhost.localdomain,192.168.249.74,16939.76550602913,0,8
0.8514268227373575,2418.6902465820312,False,,,9,fbfc5ec6,0e4d23ab5f574a11bc2d4ba77522cce2,2022-08-03_03-10-17,1659467417,19358.45575261116,102321,localhost.localdomain,192.168.249.74,19358.45575261116,0,9
0.8762145206946675,2412.8277266025543,False,,,10,fbfc5ec6,0e4d23ab5f574a11bc2d4ba77522cce2,2022-08-03_03-50-30,1659469830,21771.283479213715,102321,localhost.localdomain,192.168.249.74,21771.283479213715,0,10
0.8705531328896029,2413.114540576935,False,,,11,fbfc5ec6,0e4d23ab5f574a11bc2d4ba77522cce2,2022-08-03_04-30-43,1659472243,24184.39801979065,102321,localhost.localdomain,192.168.249.74,24184.39801979065,0,11
0.895187820365695,2412.8212521076202,False,,,12,fbfc5ec6,0e4d23ab5f574a11bc2d4ba77522cce2,2022-08-03_05-10-55,1659474655,26597.21927189827,102321,localhost.localdomain,192.168.249.74,26597.21927189827,0,12
0.832377017825721,2411.836184024811,False,,,13,fbfc5ec6,0e4d23ab5f574a11bc2d4ba77522cce2,2022-08-03_05-51-07,1659477067,29009.05545592308,102321,localhost.localdomain,192.168.249.74,29009.05545592308,0,13
0.8599954096855634,2415.9183893203735,False,,,14,fbfc5ec6,0e4d23ab5f574a11bc2d4ba77522cce2,2022-08-03_06-31-23,1659479483,31424.973845243454,102321,localhost.localdomain,192.168.249.74,31424.973845243454,0,14
0.8345191645627725,2416.744586467743,False,,,15,fbfc5ec6,0e4d23ab5f574a11bc2d4ba77522cce2,2022-08-03_07-11-40,1659481900,33841.7184317112,102321,localhost.localdomain,192.168.249.74,33841.7184317112,0,15
0.8049116364470966,2450.607801437378,False,,,16,fbfc5ec6,0e4d23ab5f574a11bc2d4ba77522cce2,2022-08-03_07-52-31,1659484351,36292.326233148575,102321,localhost.localdomain,192.168.249.74,36292.326233148575,0,16
0.8391859842399204,2434.575624227524,False,,,17,fbfc5ec6,0e4d23ab5f574a11bc2d4ba77522cce2,2022-08-03_08-33-05,1659486785,38726.9018573761,102321,localhost.localdomain,192.168.249.74,38726.9018573761,0,17
0.819983168847066,2430.705770254135,False,,,18,fbfc5ec6,0e4d23ab5f574a11bc2d4ba77522cce2,2022-08-03_09-13-36,1659489216,41157.607627630234,102321,localhost.localdomain,192.168.249.74,41157.607627630234,0,18
0.9135490781118507,2435.821174621582,False,,,19,fbfc5ec6,0e4d23ab5f574a11bc2d4ba77522cce2,2022-08-03_09-54-12,1659491652,43593.428802251816,102321,localhost.localdomain,192.168.249.74,43593.428802251816,0,19
0.8899089587636753,2419.540704727173,False,,,20,fbfc5ec6,0e4d23ab5f574a11bc2d4ba77522cce2,2022-08-03_10-34-31,1659494071,46012.96950697899,102321,localhost.localdomain,192.168.249.74,46012.96950697899,0,20
0.7886160201973835,2409.224364757538,False,,,21,fbfc5ec6,0e4d23ab5f574a11bc2d4ba77522cce2,2022-08-03_11-14-40,1659496480,48422.19387173653,102321,localhost.localdomain,192.168.249.74,48422.19387173653,0,21
0.8440058143982863,2411.286888360977,False,,,22,fbfc5ec6,0e4d23ab5f574a11bc2d4ba77522cce2,2022-08-03_11-54-52,1659498892,50833.480760097504,102321,localhost.localdomain,192.168.249.74,50833.480760097504,0,22
0.8898324535230663,2410.2057387828827,False,,,23,fbfc5ec6,0e4d23ab5f574a11bc2d4ba77522cce2,2022-08-03_12-35-02,1659501302,53243.686498880386,102321,localhost.localdomain,192.168.249.74,53243.686498880386,0,23
0.8436232881952413,2406.2946832180023,False,,,24,fbfc5ec6,0e4d23ab5f574a11bc2d4ba77522cce2,2022-08-03_13-15-08,1659503708,55649.98118209839,102321,localhost.localdomain,192.168.249.74,55649.98118209839,0,24
0.8690230280774233,2413.1136758327484,False,,,25,fbfc5ec6,0e4d23ab5f574a11bc2d4ba77522cce2,2022-08-03_13-55-21,1659506121,58063.09485793114,102321,localhost.localdomain,192.168.249.74,58063.09485793114,0,25
0.8528039170683192,2418.596710205078,False,,,26,fbfc5ec6,0e4d23ab5f574a11bc2d4ba77522cce2,2022-08-03_14-35-40,1659508540,60481.691568136215,102321,localhost.localdomain,192.168.249.74,60481.691568136215,0,26
